name,%A,%T,%C,%G,GC_content,purine_pyrimidine_ratio,ambig_rate,ambig_count,ambig_max_run,has_ambig,length_ATCG,length,seq_len,3mer_AAA,3mer_AAG,3mer_AAT,3mer_AGA,3mer_ATT,3mer_CAA,3mer_CAG,3mer_CTG,3mer_CTT,3mer_GAA,3mer_GCA,3mer_TCT,3mer_TGC,3mer_TGG,3mer_TTC,3mer_TTT,4mer_AAAA,4mer_AAAT,4mer_AAGA,4mer_AGAA,4mer_ATTT,4mer_CAGC,4mer_CTGC,4mer_GCAG,4mer_GCTG,4mer_TCTT,4mer_TGGA,4mer_TTCT,4mer_TTTC,4mer_TTTG,4mer_TTTT,entropy_3mer,orf_len_nt,orf_len_codons,class
CNT0011951,0.27379784102060845,0.32482826300294404,0.19234543670264967,0.20902845927379785,0.4013738959764475,0.9335863377609108,0.0,0,0,0,688,1019,1019,26,23,25,21,30,22,13,18,28,24,17,19,27,18,25,39,14,3,6,7,14,1,7,1,8,7,4,9,10,14,9,5.824407828791539,390,130,1
CNT0008398,0.29003724394785846,0.30027932960893855,0.2015828677839851,0.20810055865921787,0.409683426443203,0.9925788497217068,0.0,0,0,0,1503,2148,2148,50,46,72,44,51,62,48,39,40,50,40,47,35,42,53,63,11,18,16,17,18,15,7,15,11,15,10,17,15,18,18,5.829249495144453,1329,443,1
CNT0008399,0.28247958426132147,0.2925018559762435,0.2074981440237565,0.21752041573867856,0.425018559762435,1.0,0.0,0,0,0,1906,2694,2694,51,60,70,61,61,73,57,57,50,63,58,51,55,52,56,86,13,16,19,17,18,19,15,17,18,15,17,17,19,24,35,5.856028937598475,2034,678,1
CNT0008390,0.2517712550607287,0.32616396761133604,0.21077935222672065,0.21128542510121456,0.42206477732793524,0.8623939679547596,0.0,0,0,0,2663,3952,3952,86,61,75,73,102,68,65,89,105,67,50,118,73,99,100,137,24,23,20,24,30,17,21,7,29,42,29,39,36,29,47,5.837762595187409,1830,610,1
CNT0008391,0.2636411332633788,0.3166316894018888,0.2064533053515215,0.2132738719832109,0.4197271773347324,0.9117352056168505,0.0,0,0,0,2605,3812,3812,102,63,79,75,96,69,71,81,96,68,58,102,73,96,90,134,28,26,18,26,35,17,22,9,29,37,29,33,33,31,46,5.84551585447479,2652,884,1
CNT0008090,0.2859347442680776,0.3134920634920635,0.1970899470899471,0.2034832451499118,0.40057319223985893,0.9585492227979274,0.0,0,0,0,3114,4536,4536,143,95,111,92,139,110,64,77,98,93,90,97,88,91,111,130,61,28,35,35,53,7,21,15,24,24,30,40,34,27,38,5.832196531681516,729,243,1
CNT0009634,0.3176197836166924,0.3075734157650695,0.17928902627511592,0.1955177743431221,0.374806800618238,1.053968253968254,0.0,0,0,0,896,1294,1294,44,15,55,19,46,43,14,11,25,22,17,15,14,37,32,37,11,18,6,8,11,4,3,4,4,6,12,9,9,5,12,5.778704648459316,1131,377,1
CNT0014500,0.2830306825297433,0.34439574201628054,0.1712586098935504,0.2013149655604258,0.3725735754539762,0.9392835458409229,0.0,0,0,0,2094,3194,3194,96,64,87,40,121,68,45,59,67,56,41,88,42,75,82,118,31,30,17,15,44,8,12,11,10,26,26,37,30,36,34,5.767033242860523,861,287,1
CNT0014502,0.28891149542217703,0.3346897253306205,0.11495422177009156,0.2614445574771109,0.37639877924720244,1.2239819004524888,0.0,0,0,0,654,983,983,44,28,26,21,37,21,7,10,14,26,12,10,14,21,22,34,20,11,8,7,10,1,2,3,6,5,3,8,7,11,11,5.605690946031021,957,319,1
CNT0011364,0.2898594990836897,0.2697006719609041,0.2165546731826512,0.22388515577275503,0.44043982895540623,1.056532663316583,0.0,0,0,0,2391,3274,3274,97,74,67,61,54,102,100,80,58,63,105,66,54,77,67,87,40,25,26,19,16,61,22,44,24,19,24,21,21,22,32,5.8238895182777215,2697,899,1
CNT0011362,0.27885906040268454,0.34261744966442953,0.17214765100671142,0.2063758389261745,0.3785234899328859,0.9426336375488917,0.0,0,0,0,1959,2980,2980,76,61,74,51,101,49,34,63,76,66,34,75,54,51,72,141,26,19,19,22,34,4,15,6,20,27,14,39,29,26,64,5.79519355557393,540,180,1
CNT0007843,0.3171733771569433,0.33442892358258014,0.12243221035332785,0.22596548890714874,0.3483976992604766,1.1888489208633093,0.0,0,0,0,810,1217,1217,42,40,27,39,41,28,9,9,24,34,14,16,15,21,20,50,14,9,15,10,12,0,1,1,5,10,6,8,6,11,19,5.604006931021977,897,299,1
CNT0012106,0.29612546125461253,0.3182656826568266,0.17619926199261993,0.20940959409594095,0.3856088560885609,1.0223880597014925,0.0,0,0,0,739,1084,1084,35,28,28,22,35,26,10,9,28,30,13,24,14,25,27,31,9,11,8,8,12,3,1,1,1,9,9,8,6,10,8,5.799588242058891,687,229,1
CNT0012102,0.2518018018018018,0.33288288288288287,0.18243243243243243,0.2328828828828829,0.4153153153153153,0.9405594405594405,0.0,0,0,0,1481,2220,2220,42,42,47,29,68,42,33,40,43,43,29,58,36,44,68,102,11,15,9,11,25,9,10,9,15,26,14,27,27,28,34,5.837126792106009,933,311,1
CNT0012109,0.2798483891345546,0.31964624131396085,0.1525584333543904,0.24794693619709413,0.4005053695514845,1.1177257525083613,0.0,0,0,0,2154,3166,3166,69,75,75,89,91,44,46,45,63,92,45,60,70,78,68,109,19,25,30,35,39,8,11,14,14,23,32,29,19,45,26,5.789588337402873,2322,774,1
CNT0009347,0.2809061488673139,0.29579288025889966,0.20323624595469256,0.22006472491909385,0.42330097087378643,1.0038910505836576,0.0,0,0,0,1088,1545,1545,58,24,43,22,57,31,21,21,20,38,18,27,16,19,52,60,24,18,4,10,23,7,1,4,7,6,10,8,20,7,23,5.840432191390708,1374,458,1
CNT0009349,0.2972367438386856,0.31366691560866317,0.14189693801344286,0.24719940253920836,0.38909634055265124,1.1950819672131148,0.0,0,0,0,919,1339,1339,41,33,35,35,42,24,20,14,19,38,10,20,13,33,28,51,16,10,10,14,13,1,1,2,5,13,12,10,11,13,18,5.749125710879915,906,302,1
CNT0013272,0.25611325611325614,0.3359073359073359,0.2072072072072072,0.20077220077220076,0.40797940797940796,0.8412322274881516,0.0,0,0,0,516,777,777,19,23,13,19,21,22,8,10,20,23,17,29,9,10,27,49,3,3,10,10,9,3,2,3,2,12,3,10,8,11,23,5.727131314784293,486,162,1
CNT0015334,0.3242424242424242,0.34393939393939393,0.1484848484848485,0.18333333333333332,0.33181818181818185,1.0307692307692307,0.0,0,0,0,433,660,660,48,17,17,10,29,11,4,7,13,15,8,14,9,7,19,34,26,10,4,4,10,0,2,2,0,6,2,7,7,8,14,5.640603562782247,504,168,1
CNT0015336,0.31887052341597794,0.2830578512396694,0.18457300275482094,0.21349862258953167,0.39807162534435264,1.138438880706922,0.0,0,0,0,1041,1452,1452,51,38,38,34,38,50,22,22,25,35,25,21,19,37,31,46,13,13,17,13,15,6,4,5,5,8,13,11,13,7,15,5.792019344157988,1412,470,1
CNT0008241,0.24240780911062906,0.3600867678958785,0.20065075921908893,0.19685466377440347,0.3975054229934924,0.7833655705996132,0.0,0,0,0,1180,1844,1844,35,30,37,27,52,34,27,33,71,29,33,56,45,40,61,96,11,5,9,7,29,8,16,7,12,28,11,31,20,22,33,5.7656293013304944,969,323,1
CNT0008247,0.2750252780586451,0.3114256825075834,0.2123356926188069,0.2012133468149646,0.41354903943377147,0.9092664092664092,0.0,0,0,0,681,989,989,19,23,19,14,24,27,10,24,23,18,18,26,24,16,24,24,3,5,6,5,6,5,10,4,12,8,4,9,8,6,6,5.833212220807947,543,181,1
CNT0008245,0.3177933177933178,0.29836829836829837,0.18181818181818182,0.20202020202020202,0.3838383838383838,1.0825242718446602,0.0,0,0,0,903,1287,1287,40,40,34,35,32,30,19,21,29,38,12,23,24,16,28,40,11,12,17,14,13,5,5,3,4,10,9,10,10,15,11,5.769586035357091,675,225,1
CNT0013893,0.28503075871496925,0.3069036226930964,0.21326042378673957,0.19480519480519481,0.40806561859193435,0.9224704336399474,0.0,0,0,0,1014,1463,1463,40,31,38,27,34,27,16,27,37,36,19,45,26,28,41,43,17,13,12,11,11,2,11,3,4,12,8,17,15,12,14,5.831661473381936,939,313,1
CNT0013891,0.2992744860943168,0.32466747279322855,0.16444981862152358,0.21160822249093109,0.37605804111245467,1.0444993819530284,0.0,0,0,0,1117,1654,1654,55,45,47,38,61,36,13,22,43,52,13,32,21,30,40,63,10,18,15,13,14,0,2,1,7,14,14,14,12,24,24,5.726330432085908,528,176,1
CNT0016115,0.3193018480492813,0.34496919917864477,0.1324435318275154,0.2032854209445585,0.33572895277207393,1.0946236559139786,0.0,0,0,0,638,974,974,43,21,39,17,39,20,11,8,19,16,18,12,16,25,14,42,16,18,4,8,13,1,2,7,3,3,9,6,7,10,17,5.639391957702756,690,230,1
CNT0016118,0.3173076923076923,0.33353365384615385,0.16346153846153846,0.1856971153846154,0.34915865384615385,1.0120918984280531,0.0,0,0,0,1109,1664,1664,59,32,68,34,65,47,15,8,35,37,14,28,18,38,36,67,22,21,12,18,25,3,1,5,2,7,15,12,13,17,25,5.723517032988147,1122,374,1
CNT0012022,0.3575757575757576,0.30303030303030304,0.1523809523809524,0.18701298701298702,0.3393939393939394,1.1958174904942966,0.0,0,0,0,805,1155,1155,55,36,52,30,45,31,7,12,16,39,16,15,13,21,16,30,16,24,19,15,10,1,1,1,3,4,7,5,6,1,14,5.69150459599824,621,207,1
CNT0011669,0.3032427695004382,0.3067484662576687,0.18141980718667836,0.2085889570552147,0.39000876424189307,1.0484739676840216,0.0,0,0,0,791,1141,1141,38,24,28,27,25,29,20,15,26,29,20,25,21,17,25,42,14,10,7,8,7,2,3,6,2,8,7,7,9,8,19,5.813620377943883,624,208,1
CNT0012318,0.2868369351669941,0.33595284872298625,0.20726915520628683,0.16994106090373282,0.37721021611001965,0.840867992766727,0.0,0,0,0,676,1018,1018,29,15,30,21,32,25,8,16,26,21,10,35,8,15,27,39,9,11,7,7,12,1,2,1,4,14,5,8,12,5,8,5.7844698247471875,708,236,1
CNT0013420,0.2779960707269155,0.3099214145383104,0.17485265225933203,0.23722986247544203,0.4120825147347741,1.0628166160081054,0.0,0,0,0,1405,2036,2036,69,57,38,54,42,31,24,37,52,64,22,38,35,49,40,80,28,14,29,23,18,4,8,8,7,19,16,18,15,29,23,5.816774928104584,681,227,1
CNT0010029,0.24084350721420644,0.3113207547169811,0.19811320754716982,0.24972253052164262,0.44783573806881244,0.9629629629629629,0.0,0,0,0,1241,1802,1802,43,32,31,30,36,30,25,21,60,35,18,41,28,58,52,52,8,14,6,13,9,4,6,5,7,26,10,15,15,18,12,5.844777869837737,1377,459,1
CNT0010026,0.24474474474474475,0.3183183183183183,0.19369369369369369,0.24324324324324326,0.4369369369369369,0.9530791788856305,0.0,0,0,0,1362,1998,1998,50,37,36,34,40,32,31,24,65,39,21,46,29,61,56,70,11,16,8,14,11,5,7,7,7,27,10,17,18,21,21,5.8354112356269505,1374,458,1
CNT0010022,0.25673940949935814,0.3189987163029525,0.21630295250320924,0.2079589216944801,0.42426187419768935,0.86810551558753,0.0,0,0,0,1061,1558,1558,26,25,34,17,41,46,25,30,50,21,43,33,35,39,49,54,8,9,5,7,13,10,10,8,13,15,13,21,13,16,20,5.81502814169067,996,332,1
CNT0010023,0.27978515625,0.32470703125,0.1845703125,0.2109375,0.3955078125,0.9635666347075743,0.0,0,0,0,1383,2048,2048,53,47,59,57,62,38,31,32,61,59,32,53,38,49,53,81,13,23,18,20,23,10,9,7,14,24,21,21,20,20,29,5.78704473583523,645,215,1
CNT0010020,0.3114080164439877,0.30832476875642345,0.18756423432682426,0.19270298047276466,0.3802672147995889,1.0165803108808291,0.0,0,0,0,1346,1946,1946,66,43,56,41,63,48,35,29,37,44,32,37,29,28,45,52,24,16,18,19,17,11,6,9,7,11,12,12,12,17,15,5.813127581748842,669,223,1
CNT0012533,0.3380195599022005,0.3117359413202934,0.1558679706601467,0.19437652811735942,0.35024449877750613,1.138562091503268,0.0,0,0,0,1126,1636,1636,89,43,63,34,56,63,16,9,39,34,32,21,27,43,33,57,34,28,18,14,18,6,3,10,6,12,18,5,9,16,22,5.634978020472633,1365,455,1
CNT0012538,0.3037249283667622,0.3173352435530086,0.1984240687679083,0.18051575931232092,0.37893982808022925,0.9388888888888889,0.0,0,0,0,953,1396,1396,43,30,39,28,44,36,5,9,35,24,19,28,28,27,28,36,18,14,12,9,6,0,3,1,2,8,8,6,3,9,11,5.7818928059708075,1152,384,1
CNT0016091,0.3158371040723982,0.3067873303167421,0.19728506787330316,0.18009049773755656,0.3773755656108597,0.9838420107719928,0.0,0,0,0,2298,3315,3315,115,81,94,75,91,94,51,47,79,78,54,88,50,56,92,97,41,39,32,33,30,14,8,17,11,35,19,34,25,25,26,5.774241164872703,2142,714,1
CNT0016092,0.25363070539419086,0.3117219917012448,0.22095435684647302,0.21369294605809128,0.4346473029045643,0.8773125608568647,0.0,0,0,0,1327,1928,1928,35,36,35,39,52,33,19,18,47,41,21,48,29,41,51,70,7,10,17,13,20,4,2,6,5,17,15,18,23,16,21,5.870645232972085,1647,549,1
CNT0016327,0.30300391815411404,0.3461036134087941,0.16369177187636047,0.18720069656073138,0.3508924684370919,0.9615713065755764,0.0,0,0,0,1502,2297,2297,75,42,73,45,87,46,20,14,52,51,14,34,19,42,52,107,30,27,14,12,35,3,1,5,3,9,23,14,18,34,29,5.732617419822477,912,304,1
CNT0016324,0.262379421221865,0.2823151125401929,0.2598070739549839,0.1954983922829582,0.4553054662379421,0.8446026097271648,0.0,0,0,0,1116,1555,1555,35,30,38,37,35,38,25,26,31,23,17,44,23,25,40,42,11,6,16,11,15,7,5,2,7,9,4,15,13,10,12,5.883051314967743,1035,345,1
CNT0017057,0.260596546310832,0.32234432234432236,0.18733647305075876,0.22972265829408686,0.4170591313448456,0.9620123203285421,0.0,0,0,0,1295,1911,1911,35,45,39,47,54,37,36,39,52,44,30,57,35,54,64,58,10,10,20,13,15,6,8,9,17,23,18,28,15,15,17,5.820510459007116,1596,532,1
CNT0017059,0.2971813725490196,0.31924019607843135,0.16605392156862744,0.21752450980392157,0.38357843137254904,1.0606060606060606,0.0,0,0,0,1111,1632,1632,55,37,48,42,39,30,33,24,32,39,29,50,21,34,39,64,20,17,13,15,15,8,7,13,5,17,12,20,13,17,23,5.782908370156458,795,265,1
CNT0015186,0.3096872616323417,0.32418001525553014,0.17696414950419528,0.18916857360793288,0.36613272311212813,0.9954337899543378,0.0,0,0,0,886,1311,1311,41,34,45,30,38,30,21,11,31,32,14,26,11,20,25,49,9,14,13,9,13,1,3,3,1,13,9,8,7,10,20,5.7712673281151625,678,226,1
CNT0012634,0.3447993447993448,0.3095823095823096,0.18181818181818182,0.1638001638001638,0.34561834561834565,1.035,0.0,0,0,0,843,1221,1221,31,33,54,18,43,55,5,13,19,32,11,26,12,19,30,46,9,9,13,6,21,2,4,0,5,10,9,9,11,8,15,5.67675556834777,792,264,1
CNT0012186,0.2927400468384075,0.319672131147541,0.18032786885245902,0.20725995316159251,0.3875878220140515,1.0,0.0,0,0,0,581,854,854,26,22,17,22,14,21,14,20,21,15,10,21,11,17,16,30,12,8,6,6,8,1,3,3,4,9,3,6,6,7,7,5.747719150908497,513,171,1
CNT0012182,0.29583333333333334,0.3045833333333333,0.19458333333333333,0.205,0.39958333333333335,1.003338898163606,0.0,0,0,0,1669,2400,2400,97,50,56,59,72,56,43,45,64,55,32,59,46,51,59,79,38,26,25,23,28,11,18,15,17,23,15,25,20,26,23,5.814351699740223,798,266,1
CNT0014571,0.27519484009674816,0.3351249664068799,0.16850309056705187,0.22117710292932008,0.38968019349637195,0.9855923159018143,0.0,0,0,0,2474,3721,3721,82,88,73,98,107,69,55,57,86,84,48,86,58,80,89,163,20,23,36,29,38,10,12,11,11,36,37,31,32,49,55,5.785579154349356,870,290,1
CNT0014575,0.2716178521617852,0.3305439330543933,0.17364016736401675,0.22419804741980473,0.3978382147838215,0.983402489626556,0.0,0,0,0,1920,2868,2868,59,64,55,76,74,57,46,46,73,63,37,64,42,67,72,129,14,16,25,23,27,9,11,7,9,30,30,24,26,40,44,5.785215987233217,2415,805,1
CNT0009844,0.26697530864197533,0.31867283950617287,0.2368827160493827,0.17746913580246915,0.41435185185185186,0.8,0.0,0,0,0,883,1296,1296,37,15,35,20,45,43,9,11,32,12,16,22,17,29,28,63,15,11,7,6,19,6,3,0,3,11,6,11,9,16,26,5.786385267044261,999,333,1
CNT0009061,0.29535095715587967,0.3391066545123063,0.17866909753874202,0.18687329079307202,0.365542388331814,0.9313380281690141,0.0,0,0,0,725,1097,1097,26,28,29,27,44,24,14,20,21,29,12,24,19,15,29,39,7,10,12,14,13,2,6,3,4,8,8,13,7,10,14,5.747797371086563,462,154,1
CNT0015889,0.332582824059183,0.2605339337407527,0.20907044065615954,0.1978128015439048,0.40688324220006433,1.1294520547945206,0.0,0,0,0,2299,3109,3109,123,103,74,89,64,104,57,43,53,82,65,66,38,52,65,73,42,25,35,40,19,12,8,8,7,20,19,15,22,13,23,5.814050944025485,1233,411,1
CNT0015888,0.34147636749867233,0.2299522039298991,0.21402018056293148,0.2145512480084971,0.42857142857142855,1.2523923444976077,0.0,0,0,0,1450,1883,1883,76,71,32,61,28,63,43,22,30,58,45,29,20,32,33,35,25,7,21,29,10,10,5,7,4,11,14,5,10,9,12,5.797787764236207,1233,411,1
CNT0014282,0.3238341968911917,0.31968911917098447,0.1533678756476684,0.20310880829015543,0.35647668393782384,1.1139101861993428,0.0,0,0,0,1313,1930,1930,72,57,61,49,54,43,19,9,52,59,30,31,21,28,35,91,23,23,23,24,19,5,2,5,0,13,10,12,7,20,37,5.72259067088642,546,182,1
CNT0014281,0.31929277171086845,0.3036921476859074,0.187727509100364,0.1892875715028601,0.37701508060322414,1.034920634920635,0.0,0,0,0,1339,1923,1923,72,49,53,49,52,58,29,37,49,50,32,46,36,33,50,55,19,22,26,21,16,12,11,5,7,19,14,25,13,21,8,5.757558623930182,552,184,1
CNT0014285,0.2905759162303665,0.3357329842931937,0.17015706806282724,0.20353403141361257,0.3736910994764398,0.9767141009055628,0.0,0,0,0,1015,1528,1528,52,29,46,26,41,29,23,28,40,36,21,40,19,32,42,56,22,15,9,7,14,5,3,10,4,13,11,18,19,16,11,5.761251413705243,624,208,1
CNT0008210,0.25,0.3158284023668639,0.22411242603550297,0.21005917159763313,0.4341715976331361,0.852054794520548,0.0,0,0,0,925,1352,1352,35,22,26,25,21,21,22,21,51,30,17,47,19,33,46,40,10,13,7,8,4,7,5,3,2,21,11,23,14,8,13,5.857163959383202,1268,422,1
CNT0008212,0.2756756756756757,0.3291891891891892,0.19243243243243244,0.20270270270270271,0.39513513513513515,0.917098445595855,0.0,0,0,0,1241,1850,1850,48,43,40,42,44,50,27,32,49,35,18,55,21,42,60,89,10,11,15,10,20,7,6,4,8,23,15,26,23,16,33,5.78998613154392,1215,405,1
CNT0008215,0.3008347245409015,0.2981636060100167,0.18998330550918197,0.21101836393989984,0.4010016694490818,1.048563611491108,0.0,0,0,0,2102,2995,2995,107,88,64,73,76,76,46,50,57,78,57,64,56,46,77,120,39,20,40,32,23,10,15,14,8,15,14,32,34,27,44,5.837472383777687,1047,349,1
CNT0007653,0.2776,0.3392,0.1708,0.2124,0.3832,0.9607843137254902,0.0,0,0,0,1652,2500,2500,58,56,61,51,82,61,26,32,58,54,31,50,33,56,57,112,13,18,20,18,35,5,4,4,10,20,22,21,24,36,31,5.793130105096174,1335,445,1
CNT0007654,0.277504105090312,0.3415435139573071,0.17077175697865354,0.21018062397372742,0.38095238095238093,0.9519230769230769,0.0,0,0,0,1604,2436,2436,55,54,59,50,82,60,25,30,57,52,29,49,32,54,56,112,12,17,19,18,35,4,4,3,9,19,22,21,24,36,31,5.786446088213248,948,316,1
CNT0007655,0.3196125907990315,0.28692493946731235,0.20823244552058112,0.18523002421307505,0.3934624697336562,1.019559902200489,0.0,0,0,0,589,826,826,38,23,24,20,29,21,17,6,22,29,13,25,12,12,28,20,12,10,9,10,8,8,1,5,2,10,2,13,4,6,7,5.713632271509338,483,161,1
CNT0007657,0.2691430433365917,0.3196480938416422,0.18540241120886283,0.22580645161290322,0.41120886282176605,0.98,0.0,0,0,0,2088,3069,3069,71,60,61,74,72,47,46,51,68,69,32,78,41,73,67,122,21,21,21,23,32,7,5,12,13,27,22,27,22,29,44,5.846859509314093,1086,362,1
CNT0007659,0.28121606948968514,0.28067318132464714,0.19381107491856678,0.24429967426710097,0.4381107491856677,1.1075514874141876,0.0,0,0,0,1325,1842,1842,53,40,41,53,34,33,29,27,38,47,19,34,26,43,33,55,13,17,14,17,15,4,1,9,9,12,17,12,11,19,17,5.8603342182674,936,312,1
CNT0014424,0.25320938468348825,0.34794156706507307,0.17662682602921648,0.2222222222222222,0.3988490482514387,0.9063291139240506,0.0,0,0,0,1473,2259,2259,39,43,46,46,69,42,42,40,55,41,41,59,36,65,61,108,6,12,13,19,31,9,7,15,11,20,10,24,19,34,40,5.780493088445405,1266,422,1
CNT0014429,0.282312925170068,0.3183673469387755,0.18775510204081633,0.21156462585034014,0.39931972789115644,0.9758064516129032,0.0,0,0,0,1002,1470,1470,48,38,36,38,41,37,13,24,33,38,15,32,23,27,40,52,10,15,17,14,14,0,6,0,8,4,11,10,22,13,8,5.803216801095527,1257,419,1
CNT0011552,0.2991329479768786,0.2875722543352601,0.18497109826589594,0.22832369942196531,0.41329479768786126,1.1162079510703364,0.0,0,0,0,493,692,692,16,32,10,28,12,12,12,9,11,28,11,16,4,5,16,23,2,4,11,15,5,1,0,4,3,6,1,4,7,3,8,5.797963278790511,372,124,1
CNT0011554,0.29177057356608477,0.35473815461346636,0.17144638403990026,0.18204488778054864,0.35349127182044887,0.9004739336492891,0.0,0,0,0,1035,1604,1604,51,38,42,28,50,36,23,19,54,41,25,55,29,25,47,86,17,18,14,10,19,4,5,7,4,25,9,24,16,12,36,5.7069150736935805,651,217,1
CNT0009263,0.27612826603325413,0.33016627078384797,0.19121140142517815,0.20249406175771972,0.39370546318289784,0.9179954441913439,0.0,0,0,0,1128,1684,1684,39,28,27,32,43,37,24,31,42,23,30,32,34,29,34,67,11,8,13,9,17,6,5,13,10,16,12,9,12,16,28,5.817039319113421,645,215,1
CNT0010730,0.2991162474507138,0.2926580557443916,0.19612508497620665,0.21210061182868797,0.4082256968048946,1.0458970792767732,0.0,0,0,0,2081,2942,2942,127,75,83,79,66,70,27,45,82,82,41,84,46,58,56,79,46,34,33,29,24,6,13,9,8,27,21,18,15,28,18,5.82677665537317,1122,374,1
CNT0012396,0.3430059523809524,0.30580357142857145,0.17857142857142858,0.17261904761904762,0.35119047619047616,1.064516129032258,0.0,0,0,0,933,1344,1344,57,32,53,32,43,45,21,15,22,37,15,23,18,17,31,44,17,21,11,11,12,2,4,3,4,4,12,8,9,10,18,5.70248164280184,780,260,1
CNT0012393,0.33407572383073497,0.321826280623608,0.1492204899777283,0.19487750556792874,0.344097995545657,1.1229314420803782,0.0,0,0,0,609,898,898,38,20,42,21,31,29,10,7,15,20,16,12,15,18,14,40,16,14,9,9,10,3,1,3,2,4,5,6,5,14,16,5.6696017527322455,783,261,1
CNT0012390,0.3548728813559322,0.3019067796610169,0.1408898305084746,0.20233050847457626,0.3432203389830508,1.2583732057416268,0.0,0,0,0,659,944,944,38,27,42,21,29,30,6,5,15,21,15,9,10,22,13,29,8,16,10,9,11,1,2,2,3,2,7,2,3,8,10,5.6800156788063205,561,187,1
CNT0013049,0.27880512091038406,0.29445234708392604,0.21052631578947367,0.21621621621621623,0.4267425320056899,0.9802816901408451,0.0,0,0,0,1488,2109,2109,55,47,57,34,47,61,47,38,51,45,45,50,42,40,46,55,12,15,8,13,16,15,7,9,8,21,15,18,19,9,15,5.863247919525447,1431,477,1
CNT0011827,0.2795975666822649,0.32592419279363594,0.18741226017781937,0.20706598034627982,0.3944782405240992,0.9480401093892434,0.0,0,0,0,2881,4274,4274,106,103,96,81,120,96,56,86,102,84,57,115,67,92,103,141,36,34,24,24,35,14,20,14,25,37,36,40,26,45,48,5.818358199321074,1728,576,1
CNT0008554,0.3225806451612903,0.2991675338189386,0.17429760665972946,0.20395421436004163,0.37825182101977106,1.1120879120879121,0.0,0,0,0,1347,1922,1922,69,57,51,54,60,56,31,22,41,50,25,31,24,43,40,59,20,17,21,18,17,10,4,7,9,10,15,11,11,16,16,5.770785951330049,1215,405,1
CNT0012808,0.27489481065918653,0.3169705469845722,0.18560074801309023,0.22253389434315102,0.40813464235624125,0.9897674418604652,0.0,0,0,0,1461,2139,2139,55,49,48,42,69,46,21,21,54,52,29,46,37,41,57,69,23,11,13,13,21,5,6,5,9,21,17,17,17,19,23,5.8461862622910825,876,292,1
CNT0011125,0.3034914950760967,0.2963294538943599,0.18889883616830797,0.21128021486123547,0.40017905102954343,1.0608856088560885,0.0,0,0,0,786,1117,1117,57,28,28,29,29,28,20,16,32,29,19,26,18,23,37,38,27,10,9,11,14,2,1,5,3,13,8,12,16,5,11,5.7524130659083745,951,317,1
CNT0015713,0.3117965819091288,0.2884535223009587,0.17590662776156732,0.22384326802834514,0.3997498957899125,1.1535008976660681,0.0,0,0,0,1707,2399,2399,79,61,66,62,60,63,42,27,47,63,48,38,29,53,44,71,22,21,15,16,22,10,3,12,4,19,28,15,13,25,21,5.8257301897323,1773,591,1
CNT0009746,0.34626865671641793,0.2708955223880597,0.15970149253731344,0.22313432835820896,0.38283582089552237,1.3223570190641247,0.0,0,0,0,977,1340,1340,58,50,42,37,38,42,13,12,20,53,21,18,15,25,21,36,18,17,19,15,15,2,2,1,5,4,8,6,6,10,13,5.761793598091277,642,214,1
CNT0009747,0.30327868852459017,0.30327868852459017,0.18169398907103826,0.21174863387978143,0.39344262295081966,1.0619718309859154,0.0,0,0,0,510,732,732,25,19,24,12,20,22,8,5,12,22,11,15,12,15,14,23,4,7,7,4,6,1,1,1,2,5,5,5,4,8,6,5.800405380378004,420,140,1
